9441 has 2 list pages and 177 parts, total nr parts is 188, nItems 88
389401; 2
379501; 1
306801; 1
243101; 2
403201; 1
4646844; 2
4260649; 1
300121; 1
4179355; 4
370121; 2
4613174; 3
4571075; 4
4544431; 1
4544432; 1
302321; 1
371021; 7
4588003; 2
306821; 2
244421; 2
4515365; 2
4533742; 2
4650487; 1
4650128; 1
4580871; 1
4144413; 1
613421; 1
4185661; 3
4142865; 2
4143005; 4
4514553; 2
4140587; 1
4611424; 1
4199345; 2
4239601; 2
292126; 2
370226; 2
428726; 4
4522034; 2
303526; 1
241226; 1
4556158; 4
4535739; 2
4650117; 1
4180536; 1
4180508; 1
4114206; 2
449726; 1
4499234; 2
3003126; 1
393726; 1
4495935; 4
4173970; 3
4121715; 5
370626; 3
4114348; 2
3005741; 2
4261397; 2
4500125; 2
4609875; 1
4186627; 2
4282860; 4
4243838; 1
4211395; 1
4645539; 1
4646541; 1
4211574; 4
4211622; 4
4211815; 1
4211639; 2
4211805; 1
4211095; 1
4567887; 1
4210999; 1
4211094; 4
4211133; 2
4278274; 1
4210980; 2
4211050; 2
4523160; 2
4523159; 10
4646843; 2
4646828; 1
4646871; 2
4646814; 1
4650678; 1
4653400; 1
4647012; 1
4650518; 2


