70672 has 2 list pages and 211 parts, total nr parts is 212, nItems 97
4515337; 1
6011794; 1
6046979; 2
362301; 2
6268098; 1
6177314; 1
4118790; 2
4243824; 1
6267099; 1
4142865; 2
6267150; 1
302321; 4
4514553; 3
6192016; 1
6190411; 1
4185617; 1
4558954; 1
4504382; 1
6267585; 1
6047885; 26
4548180; 1
403226; 1
4121715; 5
4140430; 2
6267583; 1
4512363; 2
4598528; 2
300426; 2
6020193; 4
4218868; 2
4225201; 1
302226; 3
6211476; 1
366026; 1
6053077; 1
4140801; 2
6261386; 2
6102734; 2
6267106; 1
6267581; 1
4227684; 2
449726; 1
4297209; 1
303226; 1
4180512; 1
4180540; 1
4177932; 4
6167615; 2
4190164; 3
4118782; 3
6240227; 4
6171727; 1
6114374; 2
6263977; 1
4271949; 1
6268089; 1
6130008; 1
4261908; 1
4547958; 4
6099909; 2
6268373; 3
4211002; 1
6182451; 1
4211573; 8
4654582; 4
4666449; 1
4211655; 2
4251163; 2
4211445; 3
4210848; 2
4210695; 1
6184977; 2
6168776; 4
6069164; 2
6029948; 2
4211135; 2
4215387; 2
4543086; 2
6116593; 2
4619636; 2
6245499; 2
6257902; 4
6262186; 1
6267181; 1
6264135; 1
6264181; 2
6161155; 2
6116596; 3
6093529; 1
6006741; 3
6069887; 1
6224825; 2
4211815; 6
4495931; 1
4499858; 2
6238704; 1
6267464; 2


